date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2018-05-11,,,-1.1798,,,,,,,1.1779,,
2018-05-12,,,-0.8587,,,,,,,0.9483,,
2018-05-13,,,-0.5405,,,,,,,0.8000,,
2018-05-14,,,-0.7496,,,,,,,1.0453,,
2018-05-15,,,-1.0908,,,,,,,1.2316,,
2018-05-16,,,-1.0494,,,,,,,1.1644,,
2018-05-17,,,-0.9807,,,,,,,1.2205,,
2018-05-18,,,-0.9751,,,,,,,1.0661,,
2018-05-19,,,-0.6904,,,,,,,0.9302,,
2018-05-20,,,0.1664,,,,,,,0.8635,,
2018-05-21,,,-0.4816,,,,,,,1.0145,,
2018-05-22,,,-0.7655,,,,,,,1.4086,,
2018-05-23,,,-1.5092,,,,,,,1.5797,,
2018-05-24,,,-1.2640,,,,,,,1.3479,,
2018-05-25,,,-0.9934,,,,,,,1.3719,,
2018-05-26,,,-1.2556,,,,,,,0.8999,,
2018-05-27,,,-1.2849,,,,,,,0.8148,,
2018-05-28,,,-1.1530,,,,,,,0.6923,,
2018-05-29,,,-1.4357,,,,,,,1.0483,,
2018-05-30,,,-1.4036,,,,,,,1.1060,,
2018-05-31,,,-1.2743,,,,,,,1.0803,,
2018-06-01,,,-1.2850,,,,,,,1.2337,,
2018-06-02,,,-1.6377,,,,,,,1.0403,,
2018-06-03,,,-1.2568,,,,,,,0.9462,,
2018-06-04,,,-1.0864,,,,,,,1.6809,,
2018-06-05,,,-0.9672,,,,,,,1.4878,,
2018-06-06,,,-0.7983,,,,,,,1.4936,,
2018-06-07,,,-1.0317,,,,,,,1.1968,,
2018-06-08,,,-1.2475,,,,,,,1.3194,,
2018-06-09,,,-1.1341,,,,,,,1.0553,,
2018-06-10,,,-1.2075,,,,,,,1.3164,,
2018-06-11,,,-1.5629,,,,,,,1.4518,,
2018-06-12,,,-0.8738,,,,,,,1.3715,,
2018-06-13,,,-0.8989,,,,,,,1.5187,,
2018-06-14,,,-1.0679,,,,,,,1.3963,,
2018-06-15,,,-1.2601,,,,,,,1.2956,,
2018-06-16,,,-1.0662,,,,,,,0.9835,,
2018-06-17,,,-1.2477,,,,,,,0.7650,,
2018-06-18,,,-1.5370,,,,,,,1.2604,,
2018-06-19,,,-1.5656,,,,,,,1.4149,,
2018-06-20,,,-1.3512,,,,,,,1.4115,,
2018-06-21,,,-1.2855,,,,,,,1.4429,,
2018-06-22,,,-1.8834,,,,,,,1.2007,,
2018-06-23,,,-1.2337,,,,,,,0.9109,,
2018-06-24,,,-1.2076,,,,,,,0.6796,,
2018-06-25,,,-1.4336,,,,,,,1.2772,,
2018-06-26,,,-1.2635,,,,,,,1.2315,,
2018-06-27,,,-1.3528,,,,,,,1.2078,,
2018-06-28,,,-1.3105,,,,,,,1.5952,,
2018-06-29,,,-1.4363,,,,,,,1.2480,,
2018-06-30,,,-1.6851,,,,,,,1.1277,,
2018-07-01,,,-1.2294,,,,,,,0.8408,,
2018-07-02,,,-1.1054,,,,,,,0.9264,,
2018-07-03,,,-0.9951,,,,,,,1.1190,,
2018-07-04,,,-1.1638,,,,,,,0.7649,,
2018-07-05,,,-1.0539,,,,,,,0.9689,,
2018-07-06,,,-2.0420,,,,,,,1.0573,,
2018-07-07,,,-2.1386,,,,,,,0.6820,,
2018-07-08,,,-1.0932,,,,,,,0.6258,,
2018-07-09,,,-0.5753,,,,,,,1.0006,,
2018-07-10,,,-0.7365,,,,,,,1.4390,,
2018-07-11,,,-0.8241,,,,,,,1.2034,,
2018-07-12,,,-1.3779,,,,,,,1.3418,,
2018-07-13,,,-0.9933,,,,,,,1.2945,,
2018-07-14,,,-1.4771,,,,,,,0.9471,,
2018-07-15,,,-1.4648,,,,,,,0.7548,,
2018-07-16,,,-1.0351,,,,,,,1.7415,,
2018-07-17,,,-1.0690,,,,,,,1.7791,,
2018-07-18,,,-1.2570,,,,,,,1.3678,,
2018-07-19,,,-1.3431,,,,,,,1.3193,,
2018-07-20,,,-1.8289,,,,,,,1.1543,,
2018-07-21,,,-1.4980,,,,,,,0.9244,,
2018-07-22,,,-1.6325,,,,,,,0.7672,,
2018-07-23,,,-1.6562,,,,,,,1.0712,,
2018-07-24,,,-0.8259,,,,,,,1.0961,,
2018-07-25,,,-0.8573,,,,,,,0.9464,,
2018-07-26,,,-1.1323,,,,,,,1.2265,,
2018-07-27,,,-1.1535,,,,,,,1.4257,,
2018-07-28,,,-1.1741,,,,,,,0.9518,,
2018-07-29,,,-0.3221,,,,,,,0.8901,,
2018-07-30,,,-1.0734,,,,,,,1.2479,,
2018-07-31,,,-0.7527,,,,,,,1.2508,,
2018-08-01,,,-1.1195,,,,,,,1.4844,,
2018-08-02,,,-1.3532,,,,,,,1.6611,,
2018-08-03,,,-1.6106,,,,,,,1.4932,,
2018-08-04,,,-0.9751,,,,,,,0.8907,,
2018-08-05,,,-0.9299,,,,,,,0.7597,,
2018-08-06,,,-1.0430,,,,,,,1.2435,,
2018-08-07,,,-0.7599,,,,,,,1.4661,,
2018-08-08,,,-0.7010,,,,,,,1.5315,,
2018-08-09,,,-1.0631,,,,,,,1.3601,,
2018-08-10,,,-2.0308,,,,,,,1.1929,,
2018-08-11,,,-2.0207,,,,,,,0.8747,,
2018-08-12,,,-2.1554,,,,,,,0.6665,,
2018-08-13,,,-2.6452,,,,,,,0.9637,,
2018-08-14,,,-2.1593,,,,,,,1.0645,,
2018-08-15,,,-1.8750,,,,,,,1.3026,,
2018-08-16,,,-1.8262,,,,,,,1.1851,,
2018-08-17,,,-2.2436,,,,,,,1.1364,,
2018-08-18,,,-2.9258,,,,,,,1.0379,,
2018-08-19,,,-1.5658,,,,,,,0.6966,,
2018-08-20,,,-1.1133,,,,,,,1.1085,,
2018-08-21,,,-1.4519,,,,,,,1.6800,,
2018-08-22,,,-1.4990,,,,,,,1.3785,,
2018-08-23,,,-1.6060,,,,,,,1.3156,,
2018-08-24,,,-1.6807,,,,,,,1.1217,,
2018-08-25,,,-1.2004,,,,,,,0.7271,,
2018-08-26,,,-1.3942,,,,,,,0.6509,,
2018-08-27,,,-0.5019,,,,,,,1.0295,,
2018-08-28,,,-0.6878,,,,,,,1.2203,,
2018-08-29,,,-0.7818,,,,,,,1.2180,,
2018-08-30,,,-1.3436,,,,,,,1.4146,,
2018-08-31,,,-1.9109,,,,,,,1.2187,,
2018-09-01,,,-1.0468,,,,,,,0.9957,,
2018-09-02,,,-0.9854,,,,,,,0.8072,,
2018-09-03,,,-1.8411,,,,,,,0.8521,,
2018-09-04,,,-1.6728,,,,,,,1.1310,,
2018-09-05,,,-1.9116,,,,,,,1.3850,,
2018-09-06,,,-1.5472,,,,,,,1.1170,,
2018-09-07,,,-1.1983,,,,,,,1.2774,,
2018-09-08,,,-0.9741,,,,,,,1.0697,,
2018-09-09,,,-0.6517,,,,,,,0.8358,,
2018-09-10,,,-1.8713,,,,,,,1.1581,,
2018-09-11,,,-1.6630,,,,,,,1.4015,,
2018-09-12,,,-1.6114,,,,,,,1.8888,,
2018-09-13,,,-1.6002,,,,,,,1.7370,,
2018-09-14,,,-1.6874,,,,,,,1.2367,,
2018-09-15,,,-1.9096,,,,,,,0.8332,,
2018-09-16,,,-1.8205,,,,,,,0.8238,,
2018-09-17,,,-1.5400,,,,,,,1.4934,,
2018-09-18,,,-1.8287,,,,,,,2.4369,,
2018-09-19,,,-1.2250,,,,,,,1.3803,,
2018-09-20,,,-0.3506,,,,,,,1.4059,,
2018-09-21,,,-0.8936,,,,,,,1.3400,,
2018-09-22,,,-1.2365,,,,,,,0.9713,,
2018-09-23,,,-1.5927,,,,,,,0.7798,,
2018-09-24,,,-0.5405,,,,,,,1.1732,,
2018-09-25,,,-0.9635,,,,,,,1.1119,,
2018-09-26,,,-1.0372,,,,,,,1.3467,,
2018-09-27,,,-1.1523,,,,,,,1.2973,,
2018-09-28,,,-0.9802,,,,,,,1.3150,,
2018-09-29,,,-1.7721,,,,,,,1.1031,,
2018-09-30,,,-1.6158,,,,,,,1.1506,,
2018-10-01,,,-0.9138,,,,,,,1.3439,,
2018-10-02,,,-1.1178,,,,,,,1.5365,,
2018-10-03,,,-1.1516,,,,,,,1.5983,,
2018-10-04,,,-1.1352,,,,,,,1.4537,,
2018-10-05,,,-1.5425,,,,,,,1.4887,,
2018-10-06,,,-1.1132,,,,,,,1.0380,,
2018-10-07,,,-1.8346,,,,,,,1.5384,,
2018-10-08,,,-1.0123,,,,,,,1.8097,,
2018-10-09,,,-2.2217,,,,,,,1.5518,,
2018-10-10,,,-2.0423,,,,,,,1.7078,,
2018-10-11,,,-2.7750,,,,,,,1.7167,,
2018-10-12,,,-1.9257,,,,,,,1.4470,,
2018-10-13,,,-1.6090,,,,,,,1.1051,,
2018-10-14,,,-3.5349,,,,,,,0.9798,,
2018-10-15,,,-2.3044,,,,,,,1.2779,,
2018-10-16,,,-1.3505,,,,,,,1.6688,,
2018-10-17,,,-1.0797,,,,,,,1.1439,,
2018-10-18,,,-1.8928,,,,,,,1.3117,,
2018-10-19,,,-1.7633,,,,,,,1.1442,,
2018-10-20,,,-1.9009,,,,,,,0.8907,,
2018-10-21,,,-1.5156,,,,,,,0.7937,,
2018-10-22,,,-1.3437,,,,,,,0.9576,,
2018-10-23,,,-1.8440,,,,,,,1.2717,,
2018-10-24,,,-1.6779,,,,,,,1.1869,,
2018-10-25,,,-2.3933,,,,,,,1.3982,,
2018-10-26,,,-1.8317,,,,,,,1.3529,,
2018-10-27,,,-1.0556,,,,,,,0.9399,,
2018-10-28,,,-1.6230,,,,,,,0.7770,,
2018-10-29,,,-1.6759,,,,,,,1.4129,,
2018-10-30,,,-1.7121,,,,,,,1.4239,,
2018-10-31,,,-1.3848,,,,,,,1.1785,,
2018-11-01,,,-1.2042,,,,,,,1.3257,,
2018-11-02,,,-0.5645,,,,,,,1.2664,,
2018-11-03,,,-0.7211,,,,,,,1.1627,,
2018-11-04,,,-0.7215,,,,,,,0.8794,,
2018-11-05,,,-1.4232,,,,,,,1.3582,,
2018-11-06,,,-1.0686,,,,,,,1.3733,,
2018-11-07,,,-0.9916,,,,,,,0.9983,,
2018-11-08,,,-0.9048,,,,,,,1.2107,,
2018-11-09,,,-1.4063,,,,,,,1.1082,,
2018-11-10,,,-1.1920,,,,,,,0.9859,,
2018-11-11,,,-1.1334,,,,,,,0.8761,,
2018-11-12,,,-1.5606,,,,,,,1.3486,,
2018-11-13,,,-1.2414,,,,,,,1.9535,,
2018-11-14,,,-1.4296,,,,,,,1.5057,,
2018-11-15,,,-1.4555,,,,,,,1.4400,,
2018-11-16,,,-1.8786,,,,,,,1.3463,,
2018-11-17,,,-1.2004,,,,,,,0.9661,,
2018-11-18,,,-0.9230,,,,,,,0.9609,,
2018-11-19,,,-1.5612,,,,,,,1.5070,,
2018-11-20,,,-1.9126,,,,,,,1.6857,,
2018-11-21,,,-1.8989,,,,,,,1.6757,,
2018-11-22,,,-1.8291,,,,,,,1.2976,,
2018-11-23,,,-1.6209,,,,,,,1.7594,,
2018-11-24,,,-1.9503,,,,,,,1.2505,,
2018-11-25,,,-1.2066,,,,,,,0.9891,,
2018-11-26,,,-1.4288,,,,,,,1.5385,,
2018-11-27,,,-1.2496,,,,,,,1.6100,,
2018-11-28,,,-1.8815,,,,,,,1.5027,,
2018-11-29,,,-1.7115,,,,,,,1.4151,,
2018-11-30,,,-1.3480,,,,,,,1.2284,,
2018-12-01,,,-1.1678,,,,,,,1.1355,,
2018-12-02,,,-0.7643,,,,,,,1.0278,,
2018-12-03,,,-1.3349,,,,,,,1.3195,,
2018-12-04,,,-1.4925,,,,,,,1.6004,,
2018-12-05,,,-1.7565,,,,,,,1.5499,,
2018-12-06,,,-1.7601,,,,,,,1.7399,,
2018-12-07,,,-1.6681,,,,,,,1.3265,,
2018-12-08,,,-1.4816,,,,,,,1.1848,,
2018-12-09,,,-1.1697,,,,,,,0.8402,,
2018-12-10,,,-1.6652,,,,,,,1.3225,,
2018-12-11,,,-1.6133,,,,,,,1.4137,,
2018-12-12,,,-1.1285,,,,,,,1.2684,,
2018-12-13,,,-1.3087,,,,,,,1.5480,,
2018-12-14,,,-1.9399,,,,,,,1.3985,,
2018-12-15,,,-1.4243,,,,,,,0.9515,,
2018-12-16,,,-1.1766,,,,,,,0.9728,,
2018-12-17,,,-2.1602,,,,,,,1.4732,,
2018-12-18,,,-2.1628,,,,,,,1.1806,,
2018-12-19,,,-1.7220,,,,,,,1.4428,,
2018-12-20,,,-2.0533,,,,,,,1.3311,,
2018-12-21,,,-2.4487,,,,,,,1.3044,,
2018-12-22,,,-3.2122,,,,,,,1.0559,,
2018-12-23,,,-2.7605,,,,,,,0.7079,,
2018-12-24,,,-2.8356,,,,,,,1.0873,,
2018-12-25,,,-2.4942,,,,,,,0.9740,,
2018-12-26,,,-2.5981,,,,,,,1.2738,,
2018-12-27,,,-1.9906,,,,,,,1.1984,,
2018-12-28,,,-2.2054,,,,,,,1.0139,,
2018-12-29,,,-1.9925,,,,,,,0.9017,,
2018-12-30,,,-1.9069,,,,,,,0.8108,,
2018-12-31,,,-1.9433,,,,,,,1.0144,,
2019-01-01,,,-2.0406,,,,,,,1.0356,,
2019-01-02,,,-1.9773,,,,,,,1.1430,,
2019-01-03,,,-1.7133,,,,,,,1.9331,,
2019-01-04,,,-1.6969,,,,,,,1.6083,,
2019-01-05,,,-1.3644,,,,,,,0.9302,,
2019-01-06,,,-1.5193,,,,,,,0.9349,,
2019-01-07,,,-1.1397,,,,,,,1.8151,,
2019-01-08,,,-1.4077,,,,,,,1.5106,,
2019-01-09,,,-1.4497,,,,,,,1.5170,,
2019-01-10,,,-1.1905,,,,,,,1.3535,,
2019-01-11,,,-1.4362,,,,,,,1.1168,,
2019-01-12,,,-1.4518,,,,,,,0.8274,,
2019-01-13,,,-1.3384,,,,,,,0.7001,,
2019-01-14,,,-1.1960,,,,,,,1.0123,,
2019-01-15,,,-0.9968,,,,,,,1.1912,,
2019-01-16,,,-1.1093,,,,,,,1.2576,,
2019-01-17,,,-1.3697,,,,,,,1.2488,,
2019-01-18,,,-0.7676,,,,,,,1.1668,,
2019-01-19,,,-1.3940,,,,,,,0.7367,,
2019-01-20,,,-1.8084,,,,,,,0.7186,,
2019-01-21,,,-1.9676,,,,,,,0.8963,,
2019-01-22,,,-1.9648,,,,,,,1.1299,,
2019-01-23,,,-1.3582,,,,,,,1.1789,,
2019-01-24,,,-1.5893,,,,,,,1.1887,,
2019-01-25,,,-1.4793,,,,,,,1.0804,,
2019-01-26,,,-1.6498,,,,,,,0.7979,,
2019-01-27,,,-1.6159,,,,,,,0.7454,,
2019-01-28,,,-1.3127,,,,,,,1.4797,,
2019-01-29,,,-1.9195,,,,,,,1.6597,,
2019-01-30,,,-1.4490,,,,,,,1.9102,,
2019-01-31,,,-0.8758,,,,,,,1.5076,,
2019-02-01,,,-1.1952,,,,,,,1.6691,,
2019-02-02,,,-1.2630,,,,,,,0.8665,,
2019-02-03,,,-0.9975,,,,,,,1.0281,,
2019-02-04,,,-1.0121,,,,,,,1.2421,,
2019-02-05,,,-1.3416,,,,,,,1.1628,,
2019-02-06,,,-1.3001,,,,,,,1.1808,,
2019-02-07,,,-1.2674,,,,,,,1.4611,,
2019-02-08,,,-1.3228,,,,,,,1.8889,,
2019-02-09,,,-1.2537,,,,,,,1.1700,,
2019-02-10,,,-1.2179,,,,,,,1.1113,,
2019-02-11,,,-1.0195,,,,,,,1.2854,,
2019-02-12,,,-1.0869,,,,,,,1.2016,,
2019-02-13,,,-1.4763,,,,,,,1.2092,,
2019-02-14,,,-1.1676,,,,,,,1.5120,,
2019-02-15,,,-1.4063,,,,,,,1.5515,,
2019-02-16,,,-0.8512,,,,,,,1.1443,,
2019-02-17,,,-1.2121,,,,,,,0.9039,,
2019-02-18,,,-0.7294,,,,,,,1.0388,,
2019-02-19,,,-0.6515,,,,,,,1.2172,,
2019-02-20,,,-0.7972,,,,,,,1.3307,,
2019-02-21,,,-1.0540,,,,,,,1.3652,,
2019-02-22,,,-1.1523,,,,,,,1.1804,,
2019-02-23,,,-0.5135,,,,,,,0.9717,,
2019-02-24,,,-0.6304,,,,,,,1.2455,,
2019-02-25,,,-1.2465,,,,,,,1.2839,,
2019-02-26,,,-1.3223,,,,,,,1.1573,,
2019-02-27,,,-1.1958,,,,,,,1.1934,,
2019-02-28,,,-1.2244,,,,,,,1.1345,,
2019-03-01,,,-1.0220,,,,,,,1.3733,,
2019-03-02,,,-1.3289,,,,,,,0.9698,,
2019-03-03,,,-1.3235,,,,,,,0.6459,,
2019-03-04,,,-0.5624,,,,,,,1.0874,,
2019-03-05,,,-1.1472,,,,,,,1.2958,,
2019-03-06,,,-1.4599,,,,,,,1.3034,,
2019-03-07,,,-1.5123,,,,,,,1.2657,,
2019-03-08,,,-1.7233,,,,,,,1.4238,,
2019-03-09,,,-1.4448,,,,,,,1.0427,,
2019-03-10,,,-1.5394,,,,,,,0.6742,,
2019-03-11,,,-1.7714,,,,,,,1.2359,,
2019-03-12,,,-1.3452,,,,,,,1.3959,,
2019-03-13,,,-1.4056,,,,,,,1.2353,,
2019-03-14,,,-1.1084,,,,,,,1.0929,,
2019-03-15,,,-1.3813,,,,,,,1.4201,,
2019-03-16,,,-0.9763,,,,,,,0.9632,,
2019-03-17,,,-1.0450,,,,,,,0.7909,,
2019-03-18,,,-1.1255,,,,,,,1.1107,,
2019-03-19,,,-0.9767,,,,,,,1.3009,,
2019-03-20,,,-1.0260,,,,,,,1.2848,,
2019-03-21,,,-0.8899,,,,,,,1.0941,,
2019-03-22,,,-1.4157,,,,,,,1.0150,,
2019-03-23,,,-1.7016,,,,,,,0.7533,,
2019-03-24,,,-1.6505,,,,,,,0.6563,,
2019-03-25,,,-1.8295,,,,,,,1.4191,,
2019-03-26,,,-0.6052,,,,,,,1.5237,,
2019-03-27,,,-1.1633,,,,,,,1.2298,,
2019-03-28,,,-1.7080,,,,,,,1.0606,,
2019-03-29,,,-1.3199,,,,,,,1.0213,,
2019-03-30,,,-2.2255,,,,,,,0.7585,,
2019-03-31,,,-2.2160,,,,,,,0.7906,,
2019-04-01,,,-0.7702,,,,,,,1.0523,,
2019-04-02,,,-1.5296,,,,,,,1.1184,,
2019-04-03,,,-1.0742,,,,,,,1.2400,,
2019-04-04,,,-1.3349,,,,,,,1.3624,,
2019-04-05,,,-0.9920,,,,,,,1.2040,,
2019-04-06,,,-1.5729,,,,,,,0.8973,,
2019-04-07,,,-1.7970,,,,,,,0.7193,,
2019-04-08,,,-1.1405,,,,,,,1.0947,,
2019-04-09,,,-1.5222,,,,,,,1.0870,,
2019-04-10,,,-1.2794,,,,,,,1.2307,,
2019-04-11,,,-1.3069,,,,,,,1.4756,,
2019-04-12,,,-0.9904,,,,,,,1.3947,,
2019-04-13,,,-1.4535,,,,,,,1.1131,,
2019-04-14,,,-1.5354,,,,,,,0.9778,,
2019-04-15,,,-0.9691,,,,,,,1.1102,,
2019-04-16,,,-1.0937,,,,,,,1.3212,,
2019-04-17,,,-0.9662,,,,,,,1.6486,,
2019-04-18,,,-1.0078,,,,,,,1.3579,,
2019-04-19,,,-0.8586,,,,,,,1.0763,,
2019-04-20,,,-1.0322,,,,,,,0.7355,,
2019-04-21,,,-1.1870,,,,,,,0.5621,,
2019-04-22,,,-1.7155,,,,,,,0.9671,,
2019-04-23,,,-1.3068,,,,,,,1.2747,,
2019-04-24,,,-1.1264,,,,,,,1.2710,,
2019-04-25,,,-0.7733,,,,,,,1.3305,,
2019-04-26,,,-1.0173,,,,,,,1.2789,,
2019-04-27,,,-0.6516,,,,,,,0.7702,,
2019-04-28,,,-1.9723,,,,,,,1.0707,,
2019-04-29,,,-1.1004,,,,,,,1.1846,,
2019-04-30,,,-0.8896,,,,,,,1.2994,,
2019-05-01,,,-0.9280,,,,,,,1.6395,,
2019-05-02,,,-1.5594,,,,,,,1.3029,,
2019-05-03,,,-0.7183,,,,,,,1.1160,,
2019-05-04,,,-0.5031,,,,,,,0.8373,,
2019-05-05,,,-1.1671,,,,,,,0.7112,,
2019-05-06,,,-1.5123,,,,,,,1.2115,,
2019-05-07,,,-1.3886,,,,,,,1.2695,,
2019-05-08,,,-1.2628,,,,,,,1.0991,,
2019-05-09,,,-1.1908,,,,,,,1.1899,,
2019-05-10,,,-1.6295,,,,,,,1.3353,,
2019-05-11,,,-1.1910,,,,,,,0.9461,,
2019-05-12,,,-1.0086,,,,,,,0.6793,,
2019-05-13,,,-1.3481,,,,,,,1.6109,,
2019-05-14,,,-1.6157,,,,,,,1.7897,,
2019-05-15,,,-1.3365,,,,,,,1.4289,,
2019-05-16,,,-1.2226,,,,,,,1.2891,,
2019-05-17,,,-1.1087,,,,,,,1.1687,,
2019-05-18,,,-1.2038,,,,,,,0.8122,,
2019-05-19,,,-1.3759,,,,,,,0.6203,,
2019-05-20,,,-0.9912,,,,,,,1.1040,,
2019-05-21,,,-1.3167,,,,,,,1.3012,,
2019-05-22,,,-1.5693,,,,,,,1.3086,,
2019-05-23,,,-1.8047,,,,,,,1.2449,,
2019-05-24,,,-1.5126,,,,,,,1.1753,,
2019-05-25,,,-1.1289,,,,,,,0.9980,,
2019-05-26,,,-1.1153,,,,,,,0.8816,,
2019-05-27,,,-1.1543,,,,,,,0.8086,,
2019-05-28,,,-1.0703,,,,,,,1.3476,,
2019-05-29,,,-1.3468,,,,,,,1.2457,,
2019-05-30,,,-1.2501,,,,,,,1.2664,,
2019-05-31,,,-1.4603,,,,,,,1.1222,,
2019-06-01,,,-0.9833,,,,,,,0.9068,,
2019-06-02,,,-1.4944,,,,,,,0.8041,,
2019-06-03,,,-1.8208,,,,,,,1.7583,,
2019-06-04,,,-1.8198,,,,,,,1.7966,,
2019-06-05,,,-2.1604,,,,,,,1.4783,,
2019-06-06,,,-1.8436,,,,,,,1.4303,,
2019-06-07,,,-2.0833,,,,,,,1.3921,,
2019-06-08,,,-1.7242,,,,,,,1.0382,,
2019-06-09,,,-1.1393,,,,,,,1.0025,,
2019-06-10,,,-1.4999,,,,,,,1.4357,,
2019-06-11,,,-1.5477,,,,,,,1.3959,,
2019-06-12,,,-1.9179,,,,,,,1.2984,,
2019-06-13,,,-1.5590,,,,,,,1.2036,,
2019-06-14,,,-2.2613,,,,,,,1.1110,,
2019-06-15,,,-2.2219,,,,,,,0.8326,,
2019-06-16,,,-0.9973,,,,,,,0.7626,,
2019-06-17,,,-1.8747,,,,,,,1.0985,,
2019-06-18,,,-1.7087,,,,,,,1.2425,,
2019-06-19,,,-1.3274,,,,,,,1.0933,,
2019-06-20,,,-1.5008,,,,,,,1.1127,,
2019-06-21,,,-1.7777,,,,,,,1.2444,,
2019-06-22,,,-1.5822,,,,,,,0.7884,,
2019-06-23,,,-2.2085,,,,,,,0.7074,,
2019-06-24,,,-1.7045,,,,,,,1.2933,,
2019-06-25,,,-1.6670,,,,,,,1.1812,,
2019-06-26,,,-1.6495,,,,,,,1.3340,,
2019-06-27,,,-1.1585,,,,,,,1.2620,,
2019-06-28,,,-1.1983,,,,,,,1.3897,,
2019-06-29,,,-0.5010,,,,,,,1.0651,,
2019-06-30,,,-1.4695,,,,,,,0.7498,,
2019-07-01,,,-1.3798,,,,,,,1.0811,,
2019-07-02,,,-1.7114,,,,,,,1.1797,,
2019-07-03,,,-1.0690,,,,,,,1.0682,,
2019-07-04,,,-0.9657,,,,,,,0.8479,,
2019-07-05,,,-1.7217,,,,,,,0.9760,,
2019-07-06,,,-1.3749,,,,,,,0.8531,,
2019-07-07,,,-0.9918,,,,,,,0.6518,,
2019-07-08,,,-1.7415,,,,,,,1.0629,,
2019-07-09,,,-1.4416,,,,,,,1.4930,,
2019-07-10,,,-1.8871,,,,,,,1.4244,,
2019-07-11,,,-1.4684,,,,,,,1.6742,,
2019-07-12,,,-1.5480,,,,,,,1.3549,,
2019-07-13,,,-1.4175,,,,,,,1.0353,,
2019-07-14,,,-1.7673,,,,,,,0.9435,,
2019-07-15,,,-1.1982,,,,,,,1.8223,,
2019-07-16,,,-1.0731,,,,,,,1.7280,,
2019-07-17,,,-1.2986,,,,,,,1.6144,,
2019-07-18,,,-1.5749,,,,,,,1.3676,,
2019-07-19,,,-1.2603,,,,,,,1.2612,,
2019-07-20,,,-1.2931,,,,,,,0.8813,,
2019-07-21,,,-1.3478,,,,,,,0.9011,,
2019-07-22,,,-1.3178,,,,,,,1.2000,,
2019-07-23,,,-1.3318,,,,,,,1.3069,,
2019-07-24,,,-1.0168,,,,,,,1.7114,,
2019-07-25,,,-1.1785,,,,,,,1.2186,,
2019-07-26,,,-1.6018,,,,,,,1.4714,,
2019-07-27,,,-1.2752,,,,,,,1.0880,,
2019-07-28,,,-1.2836,,,,,,,0.8051,,
2019-07-29,,,-1.5745,,,,,,,1.2144,,
2019-07-30,,,-1.4123,,,,,,,1.6557,,
2019-07-31,,,-2.6383,,,,,,,1.4572,,
2019-08-01,,,-2.4695,,,,,,,1.4232,,
2019-08-02,,,-2.2192,,,,,,,1.3437,,
2019-08-03,,,-2.1103,,,,,,,0.8923,,
2019-08-04,,,-1.8544,,,,,,,0.6987,,
2019-08-05,,,-2.7189,,,,,,,1.1451,,
2019-08-06,,,-2.2548,,,,,,,1.3698,,
2019-08-07,,,-2.3970,,,,,,,1.2599,,
2019-08-08,,,-1.8415,,,,,,,1.3682,,
2019-08-09,,,-1.8074,,,,,,,1.1361,,
2019-08-10,,,-1.7145,,,,,,,0.8188,,
2019-08-11,,,-1.4338,,,,,,,0.6580,,
2019-08-12,,,-2.0191,,,,,,,1.2664,,
2019-08-13,,,-1.8492,,,,,,,1.4687,,
2019-08-14,,,-2.8966,,,,,,,1.3723,,
2019-08-15,,,-3.1206,,,,,,,1.4265,,
2019-08-16,,,-2.3678,,,,,,,1.1957,,
2019-08-17,,,-2.1338,,,,,,,0.8350,,
2019-08-18,,,-2.5351,,,,,,,0.6345,,
2019-08-19,,,-2.2448,,,,,,,1.4030,,
2019-08-20,,,-2.3400,,,,,,,1.2710,,
2019-08-21,,,-2.5364,,,,,,,1.3679,,
2019-08-22,,,-2.3608,,,,,,,1.5604,,
2019-08-23,,,-3.0466,,,,,,,2.1244,,
2019-08-24,,,-2.2230,,,,,,,2.0850,,
2019-08-25,,,-2.2344,,,,,,,1.6714,,
2019-08-26,,,-2.3018,,,,,,,2.1605,,
2019-08-27,,,-1.6969,,,,,,,1.9262,,
2019-08-28,,,-1.3251,,,,,,,1.6397,,
2019-08-29,,,-1.3974,,,,,,,1.4952,,
2019-08-30,,,-1.6322,,,,,,,1.5278,,
2019-08-31,,,-1.9248,,,,,,,1.1468,,
2019-09-01,,,-1.1658,,,,,,,0.8163,,
2019-09-02,,,-1.5995,,,,,,,0.8303,,
2019-09-03,,,-1.7433,,,,,,,1.2014,,
2019-09-04,,,-1.8318,,,,,,,1.3638,,
2019-09-05,,,-1.5694,,,,,,,1.5321,,
2019-09-06,,,-1.9339,,,,,,,1.5123,,
2019-09-07,,,-1.5558,,,,,,,1.1845,,
2019-09-08,,,-1.3223,,,,,,,0.8778,,
2019-09-09,,,-1.2898,,,,,,,1.5038,,
2019-09-10,,,-1.3429,,,,,,,2.2533,,
2019-09-11,,,-1.1726,,,,,,,1.9644,,
2019-09-12,,,-1.3141,,,,,,,1.5154,,
2019-09-13,,,-1.3193,,,,,,,1.5300,,
2019-09-14,,,-0.7849,,,,,,,1.1376,,
2019-09-15,,,-1.3469,,,,,,,0.9555,,
2019-09-16,,,-2.3629,,,,,,,1.2881,,
2019-09-17,,,-2.3177,,,,,,,1.5686,,
2019-09-18,,,-2.4043,,,,,,,1.5238,,
