date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2018-08-02,,,-1.3532,,,,,,,,,
2018-08-03,,,-1.6106,,,,,,,,,
2018-08-04,,,-0.9751,,,,,,,,,
2018-08-05,,,-0.9299,,,,,,,,,
2018-08-06,,,-1.0430,,,,,,,,,
2018-08-07,,,-0.7599,,,,,,,,,
2018-08-08,,,-0.7010,,,,,,,,,
2018-08-09,,,-1.0631,,,,,,,,,
2018-08-10,,,-2.0308,,,,,,,,,
2018-08-11,,,-2.0207,,,,,,,,,
2018-08-12,,,-2.1554,,,,,,,,,
2018-08-13,,,-2.6452,,,,,,,,,
2018-08-14,,,-2.1593,,,,,,,,,
2018-08-15,,,-1.8750,,,,,,,,,
2018-08-16,,,-1.8262,,,,,,,,,
2018-08-17,,,-2.2436,,,,,,,,,
2018-08-18,,,-2.9258,,,,,,,,,
2018-08-19,,,-1.5658,,,,,,,,,
2018-08-20,,,-1.1133,,,,,,,,,
2018-08-21,,,-1.4519,,,,,,,,,
2018-08-22,,,-1.4990,,,,,,,,,
2018-08-23,,,-1.6060,,,,,,,,,
2018-08-24,,,-1.6807,,,,,,,,,
2018-08-25,,,-1.2004,,,,,,,,,
2018-08-26,,,-1.3942,,,,,,,,,
2018-08-27,,,-0.5019,,,,,,,,,
2018-08-28,,,-0.6878,,,,,,,,,
2018-08-29,,,-0.7818,,,,,,,,,
2018-08-30,,,-1.3436,,,,,,,,,
2018-08-31,,,-1.9109,,,,,,,,,
2018-09-01,,,-1.0468,,,,,,,,,
2018-09-02,,,-0.9854,,,,,,,,,
2018-09-03,,,-1.8411,,,,,,,,,
2018-09-04,,,-1.6728,,,,,,,,,
2018-09-05,,,-1.9116,,,,,,,,,
2018-09-06,,,-1.5472,,,,,,,,,
2018-09-07,,,-1.1983,,,,,,,,,
2018-09-08,,,-0.9741,,,,,,,,,
2018-09-09,,,-0.6517,,,,,,,,,
2018-09-10,,,-1.8713,,,,,,,,,
2018-09-11,,,-1.6630,,,,,,,,,
2018-09-12,,,-1.6114,,,,,,,,,
2018-09-13,,,-1.6002,,,,,,,,,
2018-09-14,,,-1.6874,,,,,,,,,
2018-09-15,,,-1.9096,,,,,,,,,
2018-09-16,,,-1.8205,,,,,,,,,
2018-09-17,,,-1.5400,,,,,,,,,
2018-09-18,,,-1.8287,,,,,,,,,
2018-09-19,,,-1.2250,,,,,,,,,
2018-09-20,,,-0.3506,,,,,,,,,
2018-09-21,,,-0.8936,,,,,,,,,
2018-09-22,,,-1.2365,,,,,,,,,
2018-09-23,,,-1.5927,,,,,,,,,
2018-09-24,,,-0.5405,,,,,,,,,
2018-09-25,,,-0.9635,,,,,,,,,
2018-09-26,,,-1.0372,,,,,,,,,
2018-09-27,,,-1.1523,,,,,,,,,
2018-09-28,,,-0.9802,,,,,,,,,
2018-09-29,,,-1.7721,,,,,,,,,
2018-09-30,,,-1.6158,,,,,,,,,
2018-10-01,,,-0.9138,,,,,,,,,
2018-10-02,,,-1.1178,,,,,,,,,
2018-10-03,,,-1.1516,,,,,,,,,
2018-10-04,,,-1.1352,,,,,,,,,
2018-10-05,,,-1.5425,,,,,,,,,
2018-10-06,,,-1.1132,,,,,,,,,
2018-10-07,,,-1.8346,,,,,,,,,
2018-10-08,,,-1.0123,,,,,,,,,
2018-10-09,,,-2.2217,,,,,,,,,
2018-10-10,,,-2.0423,,,,,,,,,
2018-10-11,,,-2.7750,,,,,,,,,
2018-10-12,,,-1.9257,,,,,,,,,
2018-10-13,,,-1.6090,,,,,,,,,
2018-10-14,,,-3.5349,,,,,,,,,
2018-10-15,,,-2.3044,,,,,,,,,
2018-10-16,,,-1.3505,,,,,,,,,
2018-10-17,,,-1.0797,,,,,,,,,
2018-10-18,,,-1.8928,,,,,,,,,
2018-10-19,,,-1.7633,,,,,,,,,
2018-10-20,,,-1.9009,,,,,,,,,
2018-10-21,,,-1.5156,,,,,,,,,
2018-10-22,,,-1.3437,,,,,,,,,
2018-10-23,,,-1.8440,,,,,,,,,
2018-10-24,,,-1.6779,,,,,,,,,
2018-10-25,,,-2.3933,,,,,,,,,
2018-10-26,,,-1.8317,,,,,,,,,
2018-10-27,,,-1.0556,,,,,,,,,
2018-10-28,,,-1.6230,,,,,,,,,
2018-10-29,,,-1.6759,,,,,,,,,
2018-10-30,,,-1.7121,,,,,,,,,
2018-10-31,,,-1.3848,,,,,,,,,
2018-11-01,,,-1.2042,,,,,,,,,
2018-11-02,,,-0.5645,,,,,,,,,
2018-11-03,,,-0.7211,,,,,,,,,
2018-11-04,,,-0.7215,,,,,,,,,
2018-11-05,,,-1.4232,,,,,,,,,
2018-11-06,,,-1.0686,,,,,,,,,
2018-11-07,,,-0.9916,,,,,,,,,
2018-11-08,,,-0.9048,,,,,,,,,
2018-11-09,,,-1.4063,,,,,,,,,
2018-11-10,,,-1.1920,,,,,,,,,
2018-11-11,,,-1.1334,,,,,,,,,
2018-11-12,,,-1.5606,,,,,,,,,
2018-11-13,,,-1.2414,,,,,,,,,
2018-11-14,,,-1.4296,,,,,,,,,
2018-11-15,,,-1.4555,,,,,,,,,
2018-11-16,,,-1.8786,,,,,,,,,
2018-11-17,,,-1.2004,,,,,,,,,
2018-11-18,,,-0.9230,,,,,,,,,
2018-11-19,,,-1.5612,,,,,,,,,
2018-11-20,,,-1.9126,,,,,,,,,
2018-11-21,,,-1.8989,,,,,,,,,
2018-11-22,,,-1.8291,,,,,,,,,
2018-11-23,,,-1.6209,,,,,,,,,
2018-11-24,,,-1.9503,,,,,,,,,
2018-11-25,,,-1.2066,,,,,,,,,
2018-11-26,,,-1.4288,,,,,,,,,
2018-11-27,,,-1.2496,,,,,,,,,
2018-11-28,,,-1.8815,,,,,,,,,
2018-11-29,,,-1.7115,,,,,,,,,
2018-11-30,,,-1.3480,,,,,,,,,
2018-12-01,,,-1.1678,,,,,,,,,
2018-12-02,,,-0.7643,,,,,,,,,
2018-12-03,,,-1.3349,,,,,,,,,
2018-12-04,,,-1.4925,,,,,,,,,
2018-12-05,,,-1.7565,,,,,,,,,
2018-12-06,,,-1.7601,,,,,,,,,
2018-12-07,,,-1.6681,,,,,,,,,
2018-12-08,,,-1.4816,,,,,,,,,
2018-12-09,,,-1.1697,,,,,,,,,
2018-12-10,,,-1.6652,,,,,,,,,
2018-12-11,,,-1.6133,,,,,,,,,
2018-12-12,,,-1.1285,,,,,,,,,
2018-12-13,,,-1.3087,,,,,,,,,
2018-12-14,,,-1.9399,,,,,,,,,
2018-12-15,,,-1.4243,,,,,,,,,
2018-12-16,,,-1.1766,,,,,,,,,
2018-12-17,,,-2.1602,,,,,,,,,
2018-12-18,,,-2.1628,,,,,,,,,
2018-12-19,,,-1.7220,,,,,,,,,
2018-12-20,,,-2.0533,,,,,,,,,
2018-12-21,,,-2.4487,,,,,,,,,
2018-12-22,,,-3.2122,,,,,,,,,
2018-12-23,,,-2.7605,,,,,,,,,
2018-12-24,,,-2.8356,,,,,,,,,
2018-12-25,,,-2.4942,,,,,,,,,
2018-12-26,,,-2.5981,,,,,,,,,
2018-12-27,,,-1.9906,,,,,,,,,
2018-12-28,,,-2.2054,,,,,,,,,
2018-12-29,,,-1.9925,,,,,,,,,
2018-12-30,,,-1.9069,,,,,,,,,
2018-12-31,,,-1.9433,,,,,,,,,
2019-01-01,,,-2.0406,,,,,,,,,
2019-01-02,,,-1.9773,,,,,,,,,
2019-01-03,,,-1.7133,,,,,,,,,
2019-01-04,,,-1.6969,,,,,,,,,
2019-01-05,,,-1.3644,,,,,,,,,
2019-01-06,,,-1.5193,,,,,,,,,
2019-01-07,,,-1.1397,,,,,,,,,
2019-01-08,,,-1.4077,,,,,,,,,
2019-01-09,,,-1.4497,,,,,,,,,
2019-01-10,,,-1.1905,,,,,,,,,
2019-01-11,,,-1.4362,,,,,,,,,
2019-01-12,,,-1.4518,,,,,,,,,
2019-01-13,,,-1.3384,,,,,,,,,
2019-01-14,,,-1.1960,,,,,,,,,
2019-01-15,,,-0.9968,,,,,,,,,
2019-01-16,,,-1.1093,,,,,,,,,
2019-01-17,,,-1.3697,,,,,,,,,
2019-01-18,,,-0.7676,,,,,,,,,
2019-01-19,,,-1.3940,,,,,,,,,
2019-01-20,,,-1.8084,,,,,,,,,
2019-01-21,,,-1.9676,,,,,,,,,
2019-01-22,,,-1.9648,,,,,,,,,
2019-01-23,,,-1.3582,,,,,,,,,
2019-01-24,,,-1.5893,,,,,,,,,
2019-01-25,,,-1.4793,,,,,,,,,
2019-01-26,,,-1.6498,,,,,,,,,
2019-01-27,,,-1.6159,,,,,,,,,
2019-01-28,,,-1.3127,,,,,,,,,
2019-01-29,,,-1.9195,,,,,,,,,
2019-01-30,,,-1.4490,,,,,,,,,
2019-01-31,,,-0.8758,,,,,,,,,
2019-02-01,,,-1.1952,,,,,,,,,
2019-02-02,,,-1.2630,,,,,,,,,
2019-02-03,,,-0.9975,,,,,,,,,
2019-02-04,,,-1.0121,,,,,,,,,
2019-02-05,,,-1.3416,,,,,,,,,
2019-02-06,,,-1.3001,,,,,,,,,
2019-02-07,,,-1.2674,,,,,,,,,
2019-02-08,,,-1.3228,,,,,,,,,
2019-02-09,,,-1.2537,,,,,,,,,
2019-02-10,,,-1.2179,,,,,,,,,
2019-02-11,,,-1.0195,,,,,,,,,
2019-02-12,,,-1.0869,,,,,,,,,
2019-02-13,,,-1.4763,,,,,,,,,
2019-02-14,,,-1.1676,,,,,,,,,
2019-02-15,,,-1.4063,,,,,,,,,
2019-02-16,,,-0.8512,,,,,,,,,
2019-02-17,,,-1.2121,,,,,,,,,
2019-02-18,,,-0.7294,,,,,,,,,
2019-02-19,,,-0.6515,,,,,,,,,
2019-02-20,,,-0.7972,,,,,,,,,
2019-02-21,,,-1.0540,,,,,,,,,
2019-02-22,,,-1.1523,,,,,,,,,
2019-02-23,,,-0.5135,,,,,,,,,
2019-02-24,,,-0.6304,,,,,,,,,
2019-02-25,,,-1.2465,,,,,,,,,
2019-02-26,,,-1.3223,,,,,,,,,
2019-02-27,,,-1.1958,,,,,,,,,
2019-02-28,,,-1.2244,,,,,,,,,
2019-03-01,,,-1.0220,,,,,,,,,
2019-03-02,,,-1.3289,,,,,,,,,
2019-03-03,,,-1.3235,,,,,,,,,
2019-03-04,,,-0.5624,,,,,,,,,
2019-03-05,,,-1.1472,,,,,,,,,
2019-03-06,,,-1.4599,,,,,,,,,
2019-03-07,,,-1.5123,,,,,,,,,
2019-03-08,,,-1.7233,,,,,,,,,
2019-03-09,,,-1.4448,,,,,,,,,
2019-03-10,,,-1.5394,,,,,,,,,
2019-03-11,,,-1.7714,,,,,,,,,
2019-03-12,,,-1.3452,,,,,,,,,
2019-03-13,,,-1.4056,,,,,,,,,
2019-03-14,,,-1.1084,,,,,,,,,
2019-03-15,,,-1.3813,,,,,,,,,
2019-03-16,,,-0.9763,,,,,,,,,
2019-03-17,,,-1.0450,,,,,,,,,
2019-03-18,,,-1.1255,,,,,,,,,
2019-03-19,,,-0.9767,,,,,,,,,
2019-03-20,,,-1.0260,,,,,,,,,
2019-03-21,,,-0.8899,,,,,,,,,
2019-03-22,,,-1.4157,,,,,,,,,
2019-03-23,,,-1.7016,,,,,,,,,
2019-03-24,,,-1.6505,,,,,,,,,
2019-03-25,,,-1.8295,,,,,,,,,
2019-03-26,,,-0.6052,,,,,,,,,
2019-03-27,,,-1.1633,,,,,,,,,
2019-03-28,,,-1.7080,,,,,,,,,
2019-03-29,,,-1.3199,,,,,,,,,
2019-03-30,,,-2.2255,,,,,,,,,
2019-03-31,,,-2.2160,,,,,,,,,
2019-04-01,,,-0.7702,,,,,,,,,
2019-04-02,,,-1.5296,,,,,,,,,
2019-04-03,,,-1.0742,,,,,,,,,
2019-04-04,,,-1.3349,,,,,,,,,
2019-04-05,,,-0.9920,,,,,,,,,
2019-04-06,,,-1.5729,,,,,,,,,
2019-04-07,,,-1.7970,,,,,,,,,
2019-04-08,,,-1.1405,,,,,,,,,
2019-04-09,,,-1.5222,,,,,,,,,
2019-04-10,,,-1.2794,,,,,,,,,
2019-04-11,,,-1.3069,,,,,,,,,
2019-04-12,,,-0.9904,,,,,,,,,
2019-04-13,,,-1.4535,,,,,,,,,
2019-04-14,,,-1.5354,,,,,,,,,
2019-04-15,,,-0.9691,,,,,,,,,
2019-04-16,,,-1.0937,,,,,,,,,
2019-04-17,,,-0.9662,,,,,,,,,
2019-04-18,,,-1.0078,,,,,,,,,
2019-04-19,,,-0.8586,,,,,,,,,
2019-04-20,,,-1.0322,,,,,,,,,
2019-04-21,,,-1.1870,,,,,,,,,
2019-04-22,,,-1.7155,,,,,,,,,
2019-04-23,,,-1.3068,,,,,,,,,
2019-04-24,,,-1.1264,,,,,,,,,
2019-04-25,,,-0.7733,,,,,,,,,
2019-04-26,,,-1.0173,,,,,,,,,
2019-04-27,,,-0.6516,,,,,,,,,
2019-04-28,,,-1.9723,,,,,,,,,
2019-04-29,,,-1.1004,,,,,,,,,
2019-04-30,,,-0.8896,,,,,,,,,
2019-05-01,,,-0.9280,,,,,,,,,
2019-05-02,,,-1.5594,,,,,,,,,
2019-05-03,,,-0.7183,,,,,,,,,
2019-05-04,,,-0.5031,,,,,,,,,
2019-05-05,,,-1.1671,,,,,,,,,
2019-05-06,,,-1.5123,,,,,,,,,
2019-05-07,,,-1.3886,,,,,,,,,
2019-05-08,,,-1.2628,,,,,,,,,
2019-05-09,,,-1.1908,,,,,,,,,
2019-05-10,,,-1.6295,,,,,,,,,
2019-05-11,,,-1.1910,,,,,,,,,
2019-05-12,,,-1.0086,,,,,,,,,
2019-05-13,,,-1.3481,,,,,,,,,
2019-05-14,,,-1.6157,,,,,,,,,
2019-05-15,,,-1.3365,,,,,,,,,
2019-05-16,,,-1.2226,,,,,,,,,
2019-05-17,,,-1.1087,,,,,,,,,
2019-05-18,,,-1.2038,,,,,,,,,
2019-05-19,,,-1.3759,,,,,,,,,
2019-05-20,,,-0.9912,,,,,,,,,
2019-05-21,,,-1.3167,,,,,,,,,
2019-05-22,,,-1.5693,,,,,,,,,
2019-05-23,,,-1.8047,,,,,,,,,
2019-05-24,,,-1.5126,,,,,,,,,
2019-05-25,,,-1.1289,,,,,,,,,
2019-05-26,,,-1.1153,,,,,,,,,
2019-05-27,,,-1.1543,,,,,,,,,
2019-05-28,,,-1.0703,,,,,,,,,
2019-05-29,,,-1.3468,,,,,,,,,
2019-05-30,,,-1.2501,,,,,,,,,
2019-05-31,,,-1.4603,,,,,,,,,
2019-06-01,,,-0.9833,,,,,,,,,
2019-06-02,,,-1.4944,,,,,,,,,
2019-06-03,,,-1.8208,,,,,,,,,
2019-06-04,,,-1.8198,,,,,,,,,
2019-06-05,,,-2.1604,,,,,,,,,
2019-06-06,,,-1.8436,,,,,,,,,
2019-06-07,,,-2.0833,,,,,,,,,
2019-06-08,,,-1.7242,,,,,,,,,
2019-06-09,,,-1.1393,,,,,,,,,
2019-06-10,,,-1.4999,,,,,,,,,
2019-06-11,,,-1.5477,,,,,,,,,
2019-06-12,,,-1.9179,,,,,,,,,
2019-06-13,,,-1.5590,,,,,,,,,
2019-06-14,,,-2.2613,,,,,,,,,
2019-06-15,,,-2.2219,,,,,,,,,
2019-06-16,,,-0.9973,,,,,,,,,
2019-06-17,,,-1.8747,,,,,,,,,
2019-06-18,,,-1.7087,,,,,,,,,
2019-06-19,,,-1.3274,,,,,,,,,
2019-06-20,,,-1.5008,,,,,,,,,
2019-06-21,,,-1.7777,,,,,,,,,
2019-06-22,,,-1.5822,,,,,,,,,
2019-06-23,,,-2.2085,,,,,,,,,
2019-06-24,,,-1.7045,,,,,,,,,
2019-06-25,,,-1.6670,,,,,,,,,
2019-06-26,,,-1.6495,,,,,,,,,
2019-06-27,,,-1.1585,,,,,,,,,
2019-06-28,,,-1.1983,,,,,,,,,
2019-06-29,,,-0.5010,,,,,,,,,
2019-06-30,,,-1.4695,,,,,,,,,
2019-07-01,,,-1.3798,,,,,,,,,
2019-07-02,,,-1.7114,,,,,,,,,
2019-07-03,,,-1.0690,,,,,,,,,
2019-07-04,,,-0.9657,,,,,,,,,
2019-07-05,,,-1.7217,,,,,,,,,
2019-07-06,,,-1.3749,,,,,,,,,
2019-07-07,,,-0.9918,,,,,,,,,
2019-07-08,,,-1.7415,,,,,,,,,
2019-07-09,,,-1.4416,,,,,,,,,
2019-07-10,,,-1.8871,,,,,,,,,
2019-07-11,,,-1.4684,,,,,,,,,
2019-07-12,,,-1.5480,,,,,,,,,
2019-07-13,,,-1.4175,,,,,,,,,
2019-07-14,,,-1.7673,,,,,,,,,
2019-07-15,,,-1.1982,,,,,,,,,
2019-07-16,,,-1.0731,,,,,,,,,
2019-07-17,,,-1.2986,,,,,,,,,
2019-07-18,,,-1.5749,,,,,,,,,
2019-07-19,,,-1.2603,,,,,,,,,
2019-07-20,,,-1.2931,,,,,,,,,
2019-07-21,,,-1.3478,,,,,,,,,
2019-07-22,,,-1.3178,,,,,,,,,
2019-07-23,,,-1.3318,,,,,,,,,
2019-07-24,,,-1.0168,,,,,,,,,
2019-07-25,,,-1.1785,,,,,,,,,
2019-07-26,,,-1.6018,,,,,,,,,
2019-07-27,,,-1.2752,,,,,,,,,
2019-07-28,,,-1.2836,,,,,,,,,
2019-07-29,,,-1.5745,,,,,,,,,
2019-07-30,,,-1.4123,,,,,,,,,
2019-07-31,,,-2.6383,,,,,,,,,
2019-08-01,,,-2.4695,,,,,,,,,
2019-08-02,,,-2.2192,,,,,,,,,
2019-08-03,,,-2.1103,,,,,,,,,
2019-08-04,,,-1.8544,,,,,,,,,
2019-08-05,,,-2.7189,,,,,,,,,
2019-08-06,,,-2.2548,,,,,,,,,
2019-08-07,,,-2.3970,,,,,,,,,
2019-08-08,,,-1.8415,,,,,,,,,
2019-08-09,,,-1.8074,,,,,,,,,
2019-08-10,,,-1.7145,,,,,,,,,
2019-08-11,,,-1.4338,,,,,,,,,
2019-08-12,,,-2.0191,,,,,,,,,
2019-08-13,,,-1.8492,,,,,,,,,
2019-08-14,,,-2.8966,,,,,,,,,
2019-08-15,,,-3.1206,,,,,,,,,
2019-08-16,,,-2.3678,,,,,,,,,
2019-08-17,,,-2.1338,,,,,,,,,
2019-08-18,,,-2.5351,,,,,,,,,
2019-08-19,,,-2.2448,,,,,,,,,
2019-08-20,,,-2.3400,,,,,,,,,
2019-08-21,,,-2.5364,,,,,,,,,
2019-08-22,,,-2.3608,,,,,,,,,
2019-08-23,,,-3.0466,,,,,,,,,
2019-08-24,,,-2.2230,,,,,,,,,
2019-08-25,,,-2.2344,,,,,,,,,
2019-08-26,,,-2.3018,,,,,,,,,
2019-08-27,,,-1.6969,,,,,,,,,
2019-08-28,,,-1.3251,,,,,,,,,
2019-08-29,,,-1.3974,,,,,,,,,
2019-08-30,,,-1.6322,,,,,,,,,
2019-08-31,,,-1.9248,,,,,,,,,
2019-09-01,,,-1.1658,,,,,,,,,
2019-09-02,,,-1.5995,,,,,,,,,
2019-09-03,,,-1.7433,,,,,,,,,
2019-09-04,,,-1.8318,,,,,,,,,
2019-09-05,,,-1.5694,,,,,,,,,
2019-09-06,,,-1.9339,,,,,,,,,
2019-09-07,,,-1.5558,,,,,,,,,
2019-09-08,,,-1.3223,,,,,,,,,
2019-09-09,,,-1.2898,,,,,,,,,
2019-09-10,,,-1.3429,,,,,,,,,
2019-09-11,,,-1.1726,,,,,,,,,
2019-09-12,,,-1.3141,,,,,,,,,
2019-09-13,,,-1.3193,,,,,,,,,
2019-09-14,,,-0.7849,,,,,,,,,
2019-09-15,,,-1.3469,,,,,,,,,
2019-09-16,,,-2.3629,,,,,,,,,
2019-09-17,,,-2.3177,,,,,,,,,
2019-09-18,,,-2.4043,,,,,,,,,
2019-09-19,,,-2.0249,,,,,,,,,
2019-09-20,,,-1.9758,,,,,,,,,
2019-09-21,,,-1.5820,,,,,,,,,
2019-09-22,,,-1.6627,,,,,,,,,
2019-09-23,,,-1.2607,,,,,,,,,
2019-09-24,,,-1.5589,,,,,,,,,
2019-09-25,,,-1.3823,,,,,,,,,
2019-09-26,,,-1.3896,,,,,,,,,
2019-09-27,,,-1.7432,,,,,,,,,
2019-09-28,,,-1.1144,,,,,,,,,
2019-09-29,,,-1.2593,,,,,,,,,
2019-09-30,,,-1.6189,,,,,,,,,
2019-10-01,,,-1.7692,,,,,,,,,
2019-10-02,,,-2.0971,,,,,,,,,
2019-10-03,,,-2.1483,,,,,,,,,
2019-10-04,,,-2.2338,,,,,,,,,
2019-10-05,,,-1.8570,,,,,,,,,
2019-10-06,,,-1.6579,,,,,,,,,
2019-10-07,,,-1.8843,,,,,,,,,
2019-10-08,,,-1.7749,,,,,,,,,
2019-10-09,,,-1.7437,,,,,,,,,
2019-10-10,,,-1.6127,,,,,,,,,
2019-10-11,,,-0.9324,,,,,,,,,
2019-10-12,,,-0.9488,,,,,,,,,
2019-10-13,,,-0.8234,,,,,,,,,
2019-10-14,,,-0.9827,,,,,,,,,
2019-10-15,,,-0.7786,,,,,,,,,
2019-10-16,,,-1.1933,,,,,,,,,
2019-10-17,,,-1.4708,,,,,,,,,
2019-10-18,,,-1.0702,,,,,,,,,
2019-10-19,,,-2.2265,,,,,,,,,
2019-10-20,,,-1.3438,,,,,,,,,
2019-10-21,,,-1.2090,,,,,,,,,
2019-10-22,,,-0.7024,,,,,,,,,
2019-10-23,,,-1.2431,,,,,,,,,
2019-10-24,,,-1.6805,,,,,,,,,
2019-10-25,,,-1.1271,,,,,,,,,
2019-10-26,,,-1.7395,,,,,,,,,
2019-10-27,,,-1.2343,,,,,,,,,
2019-10-28,,,-0.8827,,,,,,,,,
2019-10-29,,,-0.9842,,,,,,,,,
2019-10-30,,,-1.5895,,,,,,,,,
2019-10-31,,,-1.5543,,,,,,,,,
2019-11-01,,,-1.5170,,,,,,,,,
2019-11-02,,,-1.2725,,,,,,,,,
2019-11-03,,,-1.5707,,,,,,,,,
2019-11-04,,,-1.0001,,,,,,,,,
2019-11-05,,,-0.5197,,,,,,,,,
2019-11-06,,,-0.7284,,,,,,,,,
2019-11-07,,,-1.0044,,,,,,,,,
2019-11-08,,,-0.8675,,,,,,,,,
2019-11-09,,,-1.2080,,,,,,,,,
2019-11-10,,,-1.6065,,,,,,,,,
2019-11-11,,,-1.3525,,,,,,,,,
2019-11-12,,,-0.9437,,,,,,,,,
2019-11-13,,,-1.4492,,,,,,,,,
2019-11-14,,,-1.4769,,,,,,,,,
2019-11-15,,,-1.2525,,,,,,,,,
2019-11-16,,,-1.1733,,,,,,,,,
2019-11-17,,,-0.8802,,,,,,,,,
2019-11-18,,,-0.8185,,,,,,,,,
2019-11-19,,,-1.1222,,,,,,,,,
2019-11-20,,,-0.9714,,,,,,,,,
2019-11-21,,,-1.0928,,,,,,,,,
2019-11-22,,,-0.8655,,,,,,,,,
2019-11-23,,,-1.0424,,,,,,,,,
2019-11-24,,,-0.7584,,,,,,,,,
2019-11-25,,,-0.5741,,,,,,,,,
2019-11-26,,,-0.2904,,,,,,,,,
2019-11-27,,,-0.6159,,,,,,,,,
2019-11-28,,,-1.4517,,,,,,,,,
2019-11-29,,,-1.0922,,,,,,,,,
2019-11-30,,,-0.8793,,,,,,,,,
2019-12-01,,,-0.3840,,,,,,,,,
2019-12-02,,,-1.0902,,,,,,,,,
2019-12-03,,,-1.0509,,,,,,,,,
2019-12-04,,,-1.3872,,,,,,,,,
2019-12-05,,,-1.1680,,,,,,,,,
2019-12-06,,,-1.2510,,,,,,,,,
2019-12-07,,,-0.8391,,,,,,,,,
2019-12-08,,,-1.4541,,,,,,,,,
2019-12-09,,,-1.4403,,,,,,,,,
2019-12-10,,,-1.4825,,,,,,,,,
2019-12-11,,,-1.0315,,,,,,,,,
2019-12-12,,,-0.7344,,,,,,,,,
2019-12-13,,,-0.6355,,,,,,,,,
2019-12-14,,,-0.7972,,,,,,,,,
2019-12-15,,,-0.7188,,,,,,,,,
2019-12-16,,,-0.4412,,,,,,,,,
2019-12-17,,,-0.9236,,,,,,,,,
2019-12-18,,,-0.8515,,,,,,,,,
2019-12-19,,,-1.6525,,,,,,,,,
2019-12-20,,,-0.9329,,,,,,,,,
2019-12-21,,,-0.9349,,,,,,,,,
2019-12-22,,,-1.0262,,,,,,,,,
2019-12-23,,,-0.9649,,,,,,,,,
2019-12-24,,,-0.8999,,,,,,,,,
2019-12-25,,,-1.6639,,,,,,,,,
2019-12-26,,,-0.7627,,,,,,,,,
2019-12-27,,,-0.7404,,,,,,,,,
2019-12-28,,,-1.0018,,,,,,,,,
2019-12-29,,,-0.9119,,,,,,,,,
2019-12-30,,,-0.6450,,,,,,,,,
2019-12-31,,,-1.3516,,,,,,,,,
2020-01-01,,,-0.9321,,,,,,,,,
2020-01-02,,,-0.4309,,,,,,,,,
2020-01-03,,,-1.6184,,,,,,,,,
2020-01-04,,,-1.3550,,,,,,,,,
2020-01-05,,,-1.0191,,,,,,,,,
2020-01-06,,,-1.5874,,,,,,,,,
2020-01-07,,,-0.8083,,,,,,,,,
2020-01-08,,,-0.8875,,,,,,,,,
2020-01-09,,,-0.7140,,,,,,,,,
2020-01-10,,,-0.9134,,,,,,,,,
2020-01-11,,,-0.7209,,,,,,,,,
2020-01-12,,,-1.4190,,,,,,,,,
2020-01-13,,,-0.9933,,,,,,,,,
2020-01-14,,,-0.8085,,,,,,,,,
2020-01-15,,,-0.6922,,,,,,,,,
2020-01-16,,,-0.2935,,,,,,,,,
2020-01-17,,,-0.4816,,,,,,,,,
2020-01-18,,,-0.4628,,,,,,,,,
2020-01-19,,,-0.2181,,,,,,,,,
2020-01-20,,,-0.7150,,,,,,,,,
2020-01-21,,,-0.8056,,,,,,,,,
2020-01-22,,,-1.2020,,,,,,,,,
2020-01-23,,,-1.0132,,,,,,,,,
2020-01-24,,,-0.9060,,,,,,,,,
2020-01-25,,,-0.9647,,,,,,,,,
2020-01-26,,,-0.9663,,,,,,,,,
2020-01-27,,,-1.1951,,,,,,,,,
2020-01-28,,,-1.2371,,,,,,,,,
2020-01-29,,,-1.4176,,,,,,,,,
2020-01-30,,,-1.8624,,,,,,,,,
2020-01-31,,,-1.4187,,,,,,,,,
2020-02-01,,,-1.6763,,,,,,,,,
2020-02-02,,,-1.1396,,,,,,,,,
2020-02-03,,,-1.4024,,,,,,,,,
2020-02-04,,,-1.1633,,,,,,,,,
2020-02-05,,,-1.2953,,,,,,,,,
2020-02-06,,,-1.2363,,,,,,,,,
2020-02-07,,,-1.5609,,,,,,,,,
2020-02-08,,,-1.6744,,,,,,,,,
2020-02-09,,,-1.6607,,,,,,,,,
2020-02-10,,,-2.1216,,,,,,,,,
2020-02-11,,,-1.5445,,,,,,,,,
2020-02-12,,,-1.2806,,,,,,,,,
2020-02-13,,,-1.3577,,,,,,,,,
2020-02-14,,,-1.6369,,,,,,,,,
2020-02-15,,,-1.4697,,,,,,,,,
2020-02-16,,,-1.3594,,,,,,,,,
2020-02-17,,,-1.4721,,,,,,,,,
2020-02-18,,,-1.9825,,,,,,,,,
2020-02-19,,,-1.2768,,,,,,,,,
2020-02-20,,,-1.4182,,,,,,,,,
2020-02-21,,,-1.5372,,,,,,,,,
2020-02-22,,,-2.3139,,,,,,,,,
2020-02-23,,,-1.5356,,,,,,,,,
2020-02-24,,,-2.0529,,,,,,,,,
2020-02-25,,,-2.1498,,,,,,,,,
2020-02-26,,,-2.1447,,,,,,,,,
2020-02-27,,,-2.1745,,,,,,,,,
2020-02-28,,,-3.3985,,,,,,,,,
2020-02-29,,,-3.9949,,,,,,,,,
2020-03-01,,,-3.5121,,,,,,,,,
2020-03-02,,,-2.7503,,,,,,,,,
